iter	AUC	Logloss
0	0.5843344773	0.6908294819
1	0.5942431671	0.688789938
2	0.6052843486	0.6867782682
3	0.6013408506	0.6852045634
4	0.6113439147	0.6835238578
5	0.6160479225	0.6820700216
6	0.6197291335	0.6805697723
7	0.6219138375	0.6798918603
8	0.6217882093	0.6792923551
9	0.6186579238	0.6788703874
10	0.6188209339	0.6780671651
11	0.6191653389	0.6776262637
12	0.6195624464	0.6772545107
13	0.6201961025	0.676806972
14	0.6176884422	0.6767888836
15	0.6183766393	0.6762314007
16	0.6180120113	0.675847852
17	0.6170333374	0.6757635555
18	0.6174855987	0.6755055185
19	0.6162568942	0.6753202567
20	0.6172796911	0.674727991
21	0.6165841402	0.6745898232
22	0.616843976	0.6743829993
23	0.6172024758	0.6740972458
24	0.6169487682	0.6739764757
25	0.6155644074	0.6741172071
26	0.6146562079	0.6742889277
27	0.614290967	0.6742676636
